JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0000219,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2333.3,0.4108,364.0,998.8,3551.2,635.8,72.4,95.8,1.601,336.1,53.54,286.0,0.1,20.7,18.3,0.5,3.5,-0.1806,0.1441,2552.4
ESPJOB-0000220,0,Upper Zakum,Sandstone,Smart,ESP-400,2319.9,0.4915,405.9,875.3,3333.6,601.6,75.0,82.8,1.661,304.6,57.82,292.6,0.1,29.8,19.6,0.75,2.375,-0.0709,0.1313,2458.3
ESPJOB-0000221,1,Fateh,Carbonate,Single-Stage,ESP-562,1308.9,0.7268,623.0,872.0,3276.2,625.1,73.9,137.0,3.756,382.5,63.26,554.4,35.06,37.8,28.6,1.0,3.5,2.796,0.2922,2404.2
ESPJOB-0000222,0,Bab,Sandstone,Single-Stage,ESP-562,2669.6,0.2802,311.9,982.4,3305.2,589.5,61.2,67.6,1.067,253.8,51.26,82.3,0.1,16.6,10.7,1.25,4.5,-2.0156,0.0951,2322.8
ESPJOB-0000223,0,Bab,Carbonate,Single-Stage,ESP-562,2954.2,0.3469,470.4,1091.3,3410.0,574.2,70.7,78.6,2.01,329.0,50.16,210.9,51.93,18.8,18.1,1.0,2.875,-0.8812,0.1114,2318.7
ESPJOB-0000224,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,1552.5,0.5908,372.7,920.0,3080.6,555.9,62.7,78.0,0.625,316.2,56.99,355.1,0.1,26.1,21.0,1.25,3.5,0.8257,0.2037,2160.6
ESPJOB-0000225,0,Bab,Carbonate,Single-Stage,ESP-400,2434.1,0.5139,555.3,991.4,3662.0,700.1,73.5,93.1,2.346,293.9,52.82,380.7,77.88,33.1,24.4,1.25,2.375,0.5081,0.1207,2670.6
ESPJOB-0000226,1,Bab,Sandstone,Single-Stage,ESP-400,2438.6,0.5842,614.7,1047.8,3593.4,643.3,82.2,120.8,3.43,343.5,55.14,457.9,107.63,36.7,27.7,0.75,3.5,1.5288,0.1408,2545.6
ESPJOB-0000227,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,3150.4,0.1908,242.8,1098.2,3191.6,571.7,55.5,42.7,0.2,201.2,46.69,1.0,0.1,5.9,4.3,0.75,2.875,-3.52,0.0639,2093.4
ESPJOB-0000228,0,Bab,Shale,Smart,ESP-400,2637.6,0.378,401.1,997.1,3230.7,613.5,59.8,78.7,1.526,308.9,53.55,100.0,0.1,22.1,15.0,0.75,4.5,-1.4458,0.1171,2233.6
ESPJOB-0000229,1,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2233.2,0.4503,581.5,1032.0,3583.3,619.3,82.0,135.0,3.995,344.9,60.94,247.2,19.26,25.4,18.4,0.75,2.875,1.3328,0.1545,2551.3
ESPJOB-0000230,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2637.5,0.3403,314.7,984.5,3254.3,594.0,61.3,68.8,0.755,226.4,50.45,126.2,0.1,15.1,18.2,0.5,3.5,-1.8716,0.0858,2269.8
ESPJOB-0000231,0,SARB,Carbonate,Multi-Stage,ESP-538,2824.8,0.264,262.8,1027.4,3470.0,666.1,65.9,86.1,1.994,316.5,52.23,1.0,0.1,8.2,8.0,0.75,3.5,-2.0003,0.112,2442.7
ESPJOB-0000232,0,SARB,Sandstone,Single-Stage,ESP-538,2900.3,0.2528,315.6,1026.8,3341.1,612.9,63.2,72.8,1.316,253.2,52.08,57.5,0.1,13.0,7.2,0.75,2.875,-1.9212,0.0873,2314.3
ESPJOB-0000233,0,Upper Zakum,Carbonate,Single-Stage,ESP-675,2156.3,0.5203,437.6,957.2,3258.2,577.6,65.2,89.4,2.202,371.9,57.08,290.2,0.1,28.8,14.1,0.75,4.5,-0.2512,0.1725,2301.0
ESPJOB-0000234,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,1968.7,0.3821,456.9,983.5,3246.6,615.5,68.8,77.6,1.538,330.8,57.73,166.7,0.1,20.6,13.3,1.0,3.5,-0.3622,0.168,2263.1
ESPJOB-0000235,0,Upper Zakum,Carbonate,Smart,ESP-538,1892.3,0.6354,521.6,918.6,3444.7,668.7,68.2,77.6,1.017,314.7,57.57,381.6,0.1,31.1,20.3,0.75,2.375,0.8566,0.1663,2526.1
ESPJOB-0000236,0,Upper Zakum,Carbonate,Single-Stage,ESP-675,2757.7,0.4007,455.9,1014.2,3421.2,608.1,70.8,97.3,2.28,358.6,54.42,302.9,75.78,28.4,21.8,0.75,2.875,0.0527,0.13,2407.0
ESPJOB-0000237,1,Bab,Sandstone,Multi-Stage,ESP-562,1565.3,0.643,491.1,903.6,3240.5,548.5,70.7,92.9,1.616,293.9,61.32,587.4,0.1,38.4,21.7,0.75,2.875,1.424,0.1878,2336.9
ESPJOB-0000238,0,Fateh,Sandstone,Multi-Stage,ESP-562,1882.8,0.5069,548.6,965.5,3465.0,597.8,72.0,103.0,2.46,310.2,56.63,314.0,0.1,16.3,13.5,0.75,2.375,0.2619,0.1648,2499.5
ESPJOB-0000239,1,Bu Hasa,Sandstone,Multi-Stage,ESP-562,2490.9,0.6401,525.7,970.5,3568.3,636.7,85.6,149.0,4.975,454.2,61.49,450.3,154.35,43.7,32.9,0.75,2.375,3.4157,0.1823,2597.8
ESPJOB-0000240,0,SARB,Carbonate,Multi-Stage,ESP-400,2005.1,0.4274,434.4,960.9,3386.4,568.0,68.7,81.2,1.579,285.0,57.47,268.6,0.1,17.9,15.2,1.0,2.875,-0.0544,0.1421,2425.5
ESPJOB-0000241,1,Bab,Carbonate,Single-Stage,ESP-400,1869.3,0.6406,527.9,864.6,3374.8,611.7,84.9,131.6,3.441,389.7,61.19,378.3,45.36,31.2,25.0,1.0,3.5,3.0515,0.2085,2510.2
ESPJOB-0000242,1,SARB,Carbonate,Single-Stage,ESP-400,2449.3,0.609,561.3,872.8,3350.7,585.1,77.7,127.7,3.553,358.7,61.14,350.1,58.83,34.4,25.8,1.0,3.5,1.9736,0.1465,2477.9
ESPJOB-0000243,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,2260.8,0.4499,405.7,1055.1,3664.2,677.4,73.5,90.0,2.032,327.4,55.64,269.2,30.84,24.9,15.9,1.25,2.875,0.2454,0.1448,2609.1
ESPJOB-0000244,0,Upper Zakum,Carbonate,Smart,ESP-562,2526.8,0.2442,343.2,1066.7,3225.5,561.8,52.9,57.5,0.564,226.5,51.42,87.9,0.1,15.7,9.3,1.0,3.5,-2.3079,0.0896,2158.8
ESPJOB-0000245,0,Fateh,Sandstone,Single-Stage,ESP-562,1915.9,0.3721,268.0,974.6,3451.9,654.2,66.2,82.6,1.375,283.9,56.58,176.3,0.1,18.7,12.5,1.0,2.375,-0.774,0.1482,2477.3
ESPJOB-0000246,0,Bab,Carbonate,Single-Stage,ESP-538,3256.8,0.1369,281.2,1109.2,3356.6,640.4,59.1,49.1,0.621,193.3,48.52,48.6,8.17,19.9,11.3,0.75,2.375,-2.8735,0.0594,2247.4
ESPJOB-0000247,0,SARB,Carbonate,Single-Stage,ESP-538,2249.2,0.5273,569.7,993.3,3525.6,601.2,78.7,94.7,2.434,291.2,54.89,362.5,101.8,39.9,24.6,1.0,2.875,0.7672,0.1295,2532.3
ESPJOB-0000248,0,Lower Zakum,Sandstone,Smart,ESP-562,1756.0,0.3883,423.5,904.1,3125.9,552.1,57.6,74.9,0.398,230.9,53.85,204.9,0.1,18.2,17.3,1.25,3.5,-0.5589,0.1315,2221.8
ESPJOB-0000249,1,Upper Zakum,Carbonate,Smart,ESP-538,2041.4,0.7426,652.9,1016.7,3415.8,579.1,82.5,131.5,3.355,379.6,57.89,471.2,123.11,41.9,34.0,0.5,2.875,2.716,0.186,2399.1
ESPJOB-0000250,1,Bu Hasa,Shale,Multi-Stage,ESP-562,1722.1,0.6475,494.0,762.2,3352.0,585.1,68.0,103.6,1.868,360.6,56.25,443.7,0.1,33.6,23.4,1.0,2.375,1.5832,0.2094,2589.8
ESPJOB-0000251,0,Bab,Sandstone,Single-Stage,ESP-538,3199.1,0.2944,462.3,1181.0,3248.3,604.3,62.2,53.7,0.714,190.7,47.46,154.9,41.85,21.6,14.4,1.0,4.5,-1.8258,0.0596,2067.4
ESPJOB-0000252,0,Fateh,Shale,Single-Stage,ESP-562,2010.6,0.5292,353.4,1034.3,3307.4,539.8,69.2,101.5,2.649,299.3,59.74,269.5,0.1,27.3,18.3,1.0,2.875,1.126,0.1488,2273.1
ESPJOB-0000253,0,Lower Zakum,Carbonate,Smart,ESP-400,2076.0,0.5182,490.3,993.4,3465.7,647.1,69.4,109.3,2.871,375.4,58.25,277.4,4.07,27.1,17.5,0.75,3.5,0.8553,0.1808,2472.3
ESPJOB-0000254,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2621.4,0.2567,310.7,1069.7,3485.9,654.6,58.0,41.0,0.2,221.4,47.88,1.0,0.1,16.9,7.2,1.5,2.375,-3.5388,0.0845,2416.2
ESPJOB-0000255,0,Bu Hasa,Shale,Single-Stage,ESP-538,1893.6,0.4712,484.5,930.6,3410.1,612.6,72.7,103.1,2.59,337.0,58.5,193.7,0.1,26.5,17.0,0.75,4.5,0.8297,0.178,2479.5
ESPJOB-0000256,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,3452.3,0.1523,377.9,1231.9,3428.5,639.4,58.4,41.2,0.225,229.4,47.03,62.6,16.76,14.7,13.6,1.0,3.5,-3.3708,0.0664,2196.6
ESPJOB-0000257,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,2774.3,0.3296,538.6,1117.5,3444.2,638.4,70.0,71.4,1.59,248.0,51.28,197.1,35.72,24.5,16.7,1.25,2.375,-1.304,0.0894,2326.7
ESPJOB-0000258,0,Bab,Carbonate,Multi-Stage,ESP-538,2300.4,0.5624,344.4,924.8,3272.0,626.8,64.1,85.8,2.596,302.0,56.7,304.1,0.1,26.1,19.2,1.25,3.5,0.5152,0.1313,2347.2
ESPJOB-0000259,1,Bu Hasa,Carbonate,Multi-Stage,ESP-675,1283.9,0.5991,530.4,871.8,3325.7,627.5,69.3,102.1,2.401,344.2,60.75,320.0,0.1,23.7,22.4,1.0,2.875,1.7941,0.2681,2454.0
ESPJOB-0000260,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,3293.3,0.0967,311.5,1189.3,3443.4,603.2,66.1,68.3,1.424,255.9,52.76,1.0,0.1,4.1,2.4,1.25,2.375,-3.6634,0.0777,2254.0
ESPJOB-0000261,1,Bab,Sandstone,Multi-Stage,ESP-538,2352.5,0.576,617.3,899.1,3436.5,610.7,82.4,121.0,3.297,390.2,60.5,373.3,64.32,37.6,25.0,0.5,2.875,1.8652,0.1659,2537.4
ESPJOB-0000262,0,Lower Zakum,Carbonate,Smart,ESP-400,2427.6,0.4729,442.1,1075.0,3608.0,638.6,81.1,119.7,3.221,306.0,57.54,270.6,47.54,27.6,22.5,1.5,2.875,0.6953,0.126,2532.9
ESPJOB-0000263,0,Bu Hasa,Sandstone,Smart,ESP-400,2223.6,0.4922,449.3,1100.4,3686.3,688.4,70.3,99.7,2.157,311.1,56.17,273.7,46.35,33.2,22.4,1.25,3.5,0.2192,0.1399,2585.9
ESPJOB-0000264,0,Fateh,Carbonate,Single-Stage,ESP-538,2371.1,0.4802,448.1,1071.1,3300.8,601.8,77.3,96.9,2.481,319.6,52.52,239.8,0.1,20.9,17.9,1.25,3.5,0.2914,0.1348,2229.7
ESPJOB-0000265,0,Bab,Sandstone,Multi-Stage,ESP-538,3238.7,0.2706,397.6,1127.0,3565.1,614.0,65.3,61.9,1.362,241.5,50.06,117.0,52.5,26.0,16.1,1.0,2.875,-1.7581,0.0746,2438.1
ESPJOB-0000266,0,Bab,Shale,Single-Stage,ESP-400,2433.6,0.211,279.9,1130.2,3507.2,637.7,66.7,74.5,1.432,230.8,53.49,1.0,0.1,11.0,7.7,1.25,4.5,-2.276,0.0948,2376.9
ESPJOB-0000267,0,Lower Zakum,Carbonate,Multi-Stage,ESP-562,2038.3,0.4369,287.9,933.2,3176.0,556.3,63.1,80.7,0.928,308.7,52.99,243.1,0.1,22.0,14.6,1.25,2.875,-0.7956,0.1515,2242.7
ESPJOB-0000268,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2597.3,0.3435,275.4,1071.5,3772.3,655.9,70.6,114.3,2.875,333.6,57.75,56.7,0.1,14.2,5.9,0.75,3.5,-0.4776,0.1284,2700.8
ESPJOB-0000269,0,Bab,Carbonate,Single-Stage,ESP-400,2452.3,0.4601,419.3,963.9,3286.6,577.8,70.5,90.2,1.326,290.5,55.45,188.2,7.95,20.5,20.0,1.0,3.5,-1.0923,0.1185,2322.7
ESPJOB-0000270,0,Fateh,Carbonate,Multi-Stage,ESP-400,2940.2,0.4503,417.9,1059.9,3424.3,614.3,73.6,101.3,2.88,303.1,54.01,244.0,27.63,16.7,12.7,1.25,2.375,0.2238,0.1031,2364.4
ESPJOB-0000271,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2104.6,0.4764,423.8,884.8,3240.6,576.6,68.1,84.7,1.504,247.3,55.01,284.1,0.1,24.0,16.9,1.0,2.875,0.1413,0.1175,2355.8
ESPJOB-0000272,0,Bab,Carbonate,Single-Stage,ESP-562,1979.1,0.6243,515.7,979.5,2946.3,563.9,56.0,67.1,0.505,277.1,52.38,368.3,0.1,32.3,20.5,1.5,3.5,-0.0763,0.14,1966.8
ESPJOB-0000273,0,SARB,Carbonate,Single-Stage,ESP-675,2694.9,0.5354,575.0,1031.1,3497.1,618.7,81.0,101.3,3.013,307.1,55.76,366.7,119.75,30.9,26.3,1.0,2.375,1.0591,0.1139,2466.0
ESPJOB-0000274,1,Lower Zakum,Carbonate,Single-Stage,ESP-400,2099.5,0.6996,567.0,1029.5,3682.3,598.7,81.1,116.6,3.154,335.5,54.36,529.1,106.07,39.3,31.3,1.0,4.5,2.5523,0.1598,2652.8
ESPJOB-0000275,0,Bab,Sandstone,Single-Stage,ESP-538,2318.8,0.5513,541.1,969.9,3472.7,651.0,69.6,85.5,1.898,293.6,52.88,364.2,37.7,32.4,20.2,1.25,2.375,0.9972,0.1266,2502.8
ESPJOB-0000276,0,Fateh,Carbonate,Multi-Stage,ESP-562,2943.7,0.1548,205.8,1132.9,3253.6,581.3,53.4,40.0,0.2,193.5,48.01,1.0,0.1,0.8,0.5,1.0,3.5,-4.7747,0.0657,2120.7
ESPJOB-0000277,0,SARB,Sandstone,Single-Stage,ESP-400,2323.4,0.4287,367.8,1078.8,3438.9,570.3,66.7,66.7,0.367,226.5,53.66,224.2,0.1,18.2,13.9,0.5,2.375,-0.9402,0.0975,2360.0
ESPJOB-0000278,1,Upper Zakum,Sandstone,Single-Stage,ESP-562,1591.7,0.6942,608.4,795.7,3307.4,590.0,72.8,116.3,3.034,368.0,61.46,440.8,0.1,29.1,22.1,1.5,2.375,2.0855,0.2312,2511.7
ESPJOB-0000279,0,Fateh,Carbonate,Multi-Stage,ESP-400,2175.7,0.4898,417.6,947.1,3503.6,655.3,72.6,109.1,2.68,329.6,58.81,357.1,49.53,28.7,20.0,1.0,4.5,1.0879,0.1515,2556.5
ESPJOB-0000280,0,SARB,Carbonate,Smart,ESP-675,2395.1,0.4568,445.0,1032.1,3396.4,591.7,75.0,103.5,2.592,356.5,55.37,320.3,30.46,32.6,21.0,0.75,3.5,1.0005,0.1488,2364.3
ESPJOB-0000281,0,Bab,Shale,Multi-Stage,ESP-562,2807.1,0.3268,440.0,1043.2,3525.7,651.1,75.1,100.3,2.494,345.1,53.26,241.8,21.35,18.5,8.7,1.25,2.875,-0.0891,0.1229,2482.5
ESPJOB-0000282,0,Bab,Shale,Multi-Stage,ESP-400,2186.8,0.4477,552.4,947.0,3395.6,631.5,62.8,90.2,2.124,277.6,57.91,298.3,0.1,23.7,18.5,1.0,4.5,0.0968,0.127,2448.7
ESPJOB-0000283,0,Fateh,Carbonate,Multi-Stage,ESP-538,2417.2,0.3029,301.0,993.5,3455.7,628.5,68.9,82.3,1.472,297.0,53.13,130.4,0.1,13.7,4.6,1.0,2.375,-1.3624,0.1229,2462.1
ESPJOB-0000284,1,Lower Zakum,Carbonate,Multi-Stage,ESP-562,2041.8,0.584,432.3,849.8,3264.1,558.0,75.2,117.7,2.896,317.9,59.34,301.9,0.41,27.4,17.2,1.0,2.875,1.552,0.1557,2414.3
ESPJOB-0000285,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2644.2,0.3388,413.4,1178.1,3486.5,617.2,69.4,67.2,1.167,277.3,51.39,210.2,13.14,18.9,14.0,0.75,2.375,-1.0446,0.1049,2308.4
ESPJOB-0000286,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,2480.4,0.4892,431.4,954.4,3341.1,602.7,77.4,113.7,3.304,343.3,56.85,281.6,40.11,31.2,16.6,0.5,2.875,1.1601,0.1384,2386.7
ESPJOB-0000287,0,SARB,Carbonate,Single-Stage,ESP-538,2819.8,0.3791,573.0,1141.6,3587.2,708.1,74.0,96.1,3.154,311.8,53.32,242.5,86.55,33.6,23.9,1.0,3.5,0.5634,0.1106,2445.6
ESPJOB-0000288,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,2923.8,0.3296,356.9,1043.1,3312.0,584.4,60.9,67.3,1.118,245.1,50.31,94.7,0.1,17.8,10.9,1.25,4.5,-1.79,0.0838,2268.9
ESPJOB-0000289,0,SARB,Sandstone,Multi-Stage,ESP-400,2168.3,0.3984,436.6,1141.6,3608.0,691.0,65.2,94.2,1.771,343.2,60.09,209.4,0.1,22.3,17.3,1.25,2.375,-0.1331,0.1583,2466.3
ESPJOB-0000290,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2665.7,0.3134,264.8,1028.7,3633.2,671.8,67.4,94.6,2.427,262.4,54.18,97.1,0.1,11.6,7.9,1.25,2.375,-1.5857,0.0984,2604.5
ESPJOB-0000291,0,Fateh,Shale,Multi-Stage,ESP-400,2218.0,0.3908,351.6,939.0,3224.3,512.6,70.5,84.1,1.658,254.1,56.47,197.9,0.1,19.3,9.6,1.5,3.5,-0.9996,0.1145,2285.3
ESPJOB-0000292,0,Lower Zakum,Carbonate,Smart,ESP-400,2335.9,0.4654,505.6,1036.1,3315.7,586.4,64.1,75.6,1.455,298.3,53.41,297.5,35.81,25.4,22.0,0.75,3.5,-0.2932,0.1277,2279.5
ESPJOB-0000293,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2543.7,0.3291,401.5,1063.0,3453.1,639.8,53.9,54.8,0.2,241.1,52.57,67.5,0.1,16.8,8.3,1.0,3.5,-2.1554,0.0948,2390.1
ESPJOB-0000294,0,Bab,Carbonate,Smart,ESP-538,2672.0,0.5011,464.6,1045.9,3203.7,553.7,71.0,74.7,1.138,294.1,52.79,364.3,93.96,32.2,27.4,0.5,3.5,0.0226,0.1101,2157.8
ESPJOB-0000295,0,Upper Zakum,Sandstone,Single-Stage,ESP-675,1925.1,0.5391,520.8,863.0,3298.0,546.9,70.3,82.1,1.188,284.8,57.47,337.3,0.1,27.2,19.7,0.75,2.375,0.7115,0.148,2435.0
ESPJOB-0000296,0,Fateh,Shale,Single-Stage,ESP-675,2245.9,0.4396,441.2,1009.7,3224.5,639.8,60.9,69.7,0.999,234.1,53.57,236.5,0.1,24.6,12.4,1.0,3.5,-0.5397,0.1042,2214.8
ESPJOB-0000297,1,Lower Zakum,Carbonate,Single-Stage,ESP-562,1873.1,0.5151,471.1,961.2,3484.0,609.9,74.6,112.6,2.878,358.1,59.91,336.1,0.1,27.5,16.6,0.5,2.875,1.2615,0.1912,2522.7
ESPJOB-0000298,0,Lower Zakum,Sandstone,Multi-Stage,ESP-562,2876.3,0.4372,454.2,1131.8,3516.4,531.5,67.0,96.3,2.23,356.7,54.11,265.8,43.86,30.6,19.6,0.75,2.375,-0.1976,0.124,2384.6
ESPJOB-0000299,0,SARB,Carbonate,Single-Stage,ESP-400,2828.8,0.3853,349.7,1081.7,3297.0,619.7,59.4,59.1,0.915,290.6,50.28,135.5,34.11,24.5,19.8,1.0,2.375,-1.3445,0.1027,2215.2
ESPJOB-0000300,1,Upper Zakum,Shale,Single-Stage,ESP-400,1866.4,0.572,551.1,992.0,3373.8,610.9,77.0,112.2,2.162,325.7,57.75,451.7,59.84,35.8,26.9,0.75,3.5,2.3101,0.1745,2381.8
ESPJOB-0000301,1,Lower Zakum,Sandstone,Multi-Stage,ESP-400,2205.5,0.6004,570.4,865.7,3346.8,592.0,78.5,112.7,2.928,377.8,54.46,508.1,113.26,38.9,29.2,0.5,2.875,2.5732,0.1713,2481.1
ESPJOB-0000302,0,SARB,Carbonate,Single-Stage,ESP-400,2496.6,0.4529,388.4,998.5,3371.1,589.7,72.1,88.9,1.966,263.5,55.41,215.5,0.1,27.3,12.5,1.25,4.5,-0.1898,0.1055,2372.6
ESPJOB-0000303,0,Bu Hasa,Carbonate,Smart,ESP-562,2550.4,0.5825,454.6,1034.9,3559.6,635.7,73.7,104.6,2.412,328.5,55.37,239.6,72.14,34.9,22.3,1.0,4.5,0.4872,0.1288,2524.6
ESPJOB-0000304,1,Fateh,Sandstone,Single-Stage,ESP-538,2245.1,0.6121,593.9,1002.9,3628.7,657.5,78.7,118.4,3.127,325.0,58.41,429.6,97.56,33.1,29.9,0.75,4.5,2.0621,0.1447,2625.8
ESPJOB-0000305,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,1541.1,0.5599,529.3,923.2,3335.5,603.6,70.3,107.4,2.558,320.4,58.4,334.2,0.1,23.4,21.0,0.75,2.375,0.9209,0.2079,2412.3
ESPJOB-0000306,1,Bab,Shale,Multi-Stage,ESP-538,1858.1,0.5937,552.8,930.7,3235.7,576.4,75.8,118.7,3.043,352.0,56.35,423.5,57.91,39.6,23.2,1.0,3.5,2.0312,0.1894,2305.0
ESPJOB-0000307,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,3795.5,0.1102,200.6,1242.1,3725.2,637.0,75.3,101.5,3.352,261.4,49.42,1.0,74.49,15.6,7.2,1.0,2.875,-2.4605,0.0689,2483.1
ESPJOB-0000308,0,Bab,Sandstone,Smart,ESP-538,2180.9,0.4547,216.7,920.5,3543.2,580.8,69.3,92.2,2.011,317.1,59.08,131.2,0.1,8.3,4.8,1.0,2.875,-0.4364,0.1454,2622.7
ESPJOB-0000309,0,Upper Zakum,Carbonate,Multi-Stage,ESP-562,2715.0,0.372,338.1,1068.7,3507.8,587.8,74.3,94.2,2.785,300.0,59.45,264.2,3.14,22.9,16.4,1.0,3.5,0.2805,0.1105,2439.2
ESPJOB-0000310,0,Bab,Carbonate,Multi-Stage,ESP-538,1894.0,0.446,478.1,1024.3,3368.3,625.4,68.3,90.4,1.277,281.7,53.32,279.6,17.12,28.5,16.7,1.0,2.875,0.1349,0.1487,2344.0
ESPJOB-0000311,0,Bu Hasa,Sandstone,Multi-Stage,ESP-562,2806.0,0.3216,313.0,1035.9,3538.1,626.6,69.3,90.7,2.098,321.3,54.94,144.5,0.1,13.0,14.9,0.75,2.875,-1.2937,0.1145,2502.2
ESPJOB-0000312,0,Bu Hasa,Carbonate,Single-Stage,ESP-675,2682.4,0.3227,448.9,966.7,3571.3,622.0,67.5,92.2,2.588,283.8,53.74,109.1,0.1,16.0,10.0,0.5,2.875,-1.45,0.1058,2604.6
ESPJOB-0000313,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2462.3,0.3057,251.0,1051.5,3276.7,608.0,54.4,51.0,0.2,236.0,51.29,92.2,0.1,18.7,12.0,0.5,4.5,-2.8097,0.0958,2225.1
ESPJOB-0000314,0,Upper Zakum,Carbonate,Single-Stage,ESP-675,2975.3,0.2547,427.1,1072.8,3457.8,686.4,65.4,63.1,1.324,218.7,50.07,74.5,16.24,15.4,16.0,1.0,3.5,-1.9789,0.0735,2385.0
ESPJOB-0000315,0,Bu Hasa,Carbonate,Smart,ESP-538,2282.6,0.4621,567.4,952.9,3258.8,605.1,63.8,60.9,0.7,258.9,51.75,258.0,0.1,23.1,16.0,0.75,2.375,-0.8553,0.1134,2305.9
ESPJOB-0000316,0,Fateh,Sandstone,Multi-Stage,ESP-562,2646.5,0.4965,568.5,992.1,3220.6,589.1,63.4,78.1,1.546,294.3,53.75,287.5,17.98,29.9,17.0,1.0,3.5,-0.1167,0.1112,2228.5
ESPJOB-0000317,0,Lower Zakum,Shale,Multi-Stage,ESP-400,3236.2,0.3162,346.7,1076.3,3571.8,670.0,76.6,97.6,2.877,286.6,54.99,1.0,13.14,15.4,12.4,1.5,2.875,-1.5597,0.0886,2495.5
ESPJOB-0000318,0,Bab,Carbonate,Multi-Stage,ESP-675,2005.0,0.5246,474.4,856.0,3400.0,630.4,74.8,97.2,2.427,331.9,56.05,335.9,3.71,28.7,21.7,1.0,2.875,1.1047,0.1655,2544.0
ESPJOB-0000319,0,Bu Hasa,Sandstone,Multi-Stage,ESP-538,2614.1,0.3215,265.1,1126.3,3374.2,646.6,69.5,66.5,1.385,287.5,50.9,105.9,0.1,17.4,14.4,1.0,2.375,-1.6926,0.11,2247.9
ESPJOB-0000320,1,Bab,Carbonate,Single-Stage,ESP-400,1842.4,0.6525,602.2,916.5,3268.5,516.1,73.4,102.6,2.371,328.7,56.59,490.4,77.02,44.6,22.5,1.0,2.375,1.9755,0.1784,2352.0
ESPJOB-0000321,0,Fateh,Carbonate,Single-Stage,ESP-538,2855.4,0.3519,469.4,1126.3,3667.1,674.0,71.3,88.8,1.937,341.6,53.3,272.2,6.52,23.2,18.7,1.0,2.375,-0.8424,0.1196,2540.7
ESPJOB-0000322,0,Bab,Sandstone,Multi-Stage,ESP-538,2612.0,0.4743,626.1,1050.7,3647.5,683.4,65.8,87.0,1.701,301.5,54.14,330.1,83.82,27.9,24.0,1.25,2.875,0.5892,0.1154,2596.8
ESPJOB-0000323,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2274.9,0.3265,330.4,950.2,3084.1,550.2,60.5,60.2,0.544,253.7,51.07,3.6,0.1,6.1,12.2,1.5,2.875,-2.3061,0.1115,2133.9
ESPJOB-0000324,0,Upper Zakum,Sandstone,Smart,ESP-400,2531.7,0.4192,367.1,990.8,3433.9,639.6,65.4,91.4,1.777,250.3,54.38,282.9,0.1,24.3,19.3,1.0,2.375,0.3028,0.0989,2443.2
ESPJOB-0000325,1,Bu Hasa,Shale,Single-Stage,ESP-562,1854.7,0.8742,712.5,874.9,3570.6,594.9,78.7,128.3,3.724,424.7,58.25,735.7,163.83,53.0,36.3,1.0,2.875,4.7151,0.229,2695.7
ESPJOB-0000326,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2171.2,0.4816,427.0,931.5,3204.0,591.2,68.8,93.4,1.821,312.9,55.36,249.6,0.1,22.8,16.0,0.75,2.875,0.207,0.1441,2272.5
ESPJOB-0000327,0,Lower Zakum,Sandstone,Single-Stage,ESP-538,2784.1,0.2355,311.1,1041.1,3692.8,584.3,64.1,82.3,1.664,251.0,54.83,42.0,0.1,9.5,4.7,0.5,3.5,-1.6378,0.0901,2651.8
ESPJOB-0000328,1,Bab,Carbonate,Smart,ESP-400,2106.7,0.5283,422.9,903.9,3477.6,612.1,76.1,130.3,3.084,369.4,62.35,273.9,0.1,28.7,22.2,1.0,2.375,1.9135,0.1753,2573.7
