JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0010749,1,Bab,Sandstone,Smart,ESP-400,1307.2,0.7615,629.8,897.2,3479.9,593.9,87.2,149.5,4.316,431.6,62.77,592.0,100.61,47.4,34.0,1.0,3.5,4.106,0.3302,2582.7
ESPJOB-0010750,1,Bu Hasa,Shale,Multi-Stage,ESP-400,1760.3,0.5872,573.8,899.0,3333.5,590.2,72.7,114.8,2.627,353.3,59.11,340.6,0.1,29.1,21.3,1.25,4.5,1.8024,0.2007,2434.4
ESPJOB-0010751,0,Bab,Carbonate,Single-Stage,ESP-400,2259.8,0.5988,459.1,919.4,3211.7,551.7,66.5,70.2,1.021,267.6,52.14,416.1,38.09,34.3,24.3,1.25,2.375,0.5762,0.1184,2292.3
ESPJOB-0010752,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2285.0,0.4471,401.5,1118.1,3259.0,560.9,69.9,84.2,1.873,324.6,56.99,261.7,0.1,26.0,16.1,1.25,4.5,-0.2661,0.1421,2140.9
ESPJOB-0010753,0,Bab,Carbonate,Single-Stage,ESP-538,2853.0,0.1131,156.3,1030.2,3074.1,592.1,52.4,40.0,0.2,173.7,49.44,1.0,0.1,0.0,2.7,0.75,2.875,-4.5709,0.0609,2044.0
ESPJOB-0010754,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,2846.2,0.4105,493.3,1042.0,3508.7,645.9,69.7,106.4,3.331,335.3,56.21,247.7,7.6,18.1,16.0,0.75,4.5,0.4176,0.1178,2466.7
ESPJOB-0010755,1,SARB,Shale,Multi-Stage,ESP-538,2247.4,0.6078,619.8,869.9,3153.3,585.1,70.7,98.6,1.992,339.0,57.44,410.5,57.27,35.7,24.4,1.5,2.375,1.8333,0.1508,2283.4
ESPJOB-0010756,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,2421.3,0.442,458.0,1069.8,3561.1,602.4,75.1,105.2,2.608,350.3,57.73,213.7,0.1,23.4,10.8,0.75,3.5,0.0331,0.1447,2491.3
ESPJOB-0010757,0,Bab,Carbonate,Multi-Stage,ESP-562,2207.2,0.4284,553.3,905.8,3473.0,674.4,66.6,95.2,1.923,311.6,53.05,237.1,0.1,21.8,19.2,1.0,2.875,0.1596,0.1412,2567.2
ESPJOB-0010758,0,SARB,Sandstone,Single-Stage,ESP-538,2923.5,0.3455,378.1,1006.1,3342.3,576.8,75.7,95.1,2.283,297.5,53.28,142.6,35.9,20.8,17.5,1.0,2.375,-0.4558,0.1018,2336.2
ESPJOB-0010759,0,Bu Hasa,Carbonate,Smart,ESP-400,2467.5,0.4118,521.5,1005.9,3394.6,596.8,72.6,92.1,2.473,351.0,55.65,192.3,10.61,19.2,18.4,1.25,3.5,-0.4159,0.1422,2388.7
ESPJOB-0010760,1,Bu Hasa,Carbonate,Single-Stage,ESP-538,2302.3,0.4816,435.8,1024.7,3642.0,669.9,82.1,129.4,4.118,391.1,61.89,209.3,63.02,30.1,20.7,0.75,2.875,1.3408,0.1699,2617.4
ESPJOB-0010761,0,Bab,Carbonate,Single-Stage,ESP-562,1509.0,0.6313,416.3,908.4,3507.9,635.6,66.1,108.4,2.604,364.1,60.41,397.0,0.1,30.7,27.1,1.25,2.875,1.2559,0.2413,2599.5
ESPJOB-0010762,0,Upper Zakum,Shale,Single-Stage,ESP-400,2788.7,0.4541,415.6,1012.6,3557.3,666.6,72.8,97.6,2.45,312.6,55.48,275.9,40.05,24.5,19.2,1.25,2.375,0.9065,0.1121,2544.7
ESPJOB-0010763,1,Bu Hasa,Sandstone,Single-Stage,ESP-538,1674.4,0.6318,641.8,818.6,3492.1,629.9,83.6,141.2,3.673,379.2,64.32,495.5,31.35,31.9,25.6,0.5,2.375,2.5856,0.2264,2673.5
ESPJOB-0010764,1,SARB,Shale,Single-Stage,ESP-400,2107.1,0.6692,555.1,862.9,3388.4,644.1,81.4,120.2,3.899,372.8,60.97,526.6,117.55,41.0,29.4,1.0,3.5,3.0961,0.1769,2525.5
ESPJOB-0010765,0,Bab,Sandstone,Single-Stage,ESP-562,2607.7,0.3279,389.6,1118.6,3029.0,543.8,52.2,40.0,0.2,213.4,48.7,104.3,0.1,17.2,13.7,0.75,2.875,-2.741,0.0818,1910.4
ESPJOB-0010766,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2690.8,0.3304,358.2,1073.8,3606.7,642.1,70.6,81.2,1.672,301.8,51.89,127.9,10.67,23.3,17.2,1.25,2.875,-0.904,0.1122,2532.9
ESPJOB-0010767,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,2757.1,0.3551,365.9,1017.3,3674.1,673.4,76.0,102.6,2.793,342.7,57.05,95.2,18.51,22.7,13.2,1.5,3.5,-0.3658,0.1243,2656.8
ESPJOB-0010768,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,1904.7,0.3613,282.6,892.3,3569.2,681.7,69.1,117.6,2.813,378.7,62.33,1.0,0.1,4.9,2.7,1.5,4.5,-0.8352,0.1988,2676.9
ESPJOB-0010769,0,Fateh,Carbonate,Single-Stage,ESP-538,2408.2,0.2385,280.4,1092.1,3222.1,627.3,65.1,69.2,1.078,263.8,54.33,84.4,0.1,11.8,6.7,1.0,2.875,-2.1745,0.1095,2130.0
ESPJOB-0010770,1,Bab,Carbonate,Single-Stage,ESP-400,1606.8,0.5922,406.2,843.9,3446.8,632.8,80.9,142.8,4.161,395.7,62.49,431.3,16.25,36.7,22.1,1.5,2.875,2.7788,0.2463,2602.9
ESPJOB-0010771,0,Bab,Sandstone,Single-Stage,ESP-538,2594.8,0.5219,569.3,1068.2,3240.0,615.6,58.6,51.4,0.641,242.0,49.0,351.4,44.36,29.3,20.2,1.5,2.375,-0.826,0.0933,2171.8
ESPJOB-0010772,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,2765.1,0.4879,518.6,1096.3,3450.0,645.7,66.4,75.9,1.624,261.5,51.5,215.0,37.53,23.8,19.6,0.75,3.5,-0.4306,0.0946,2353.7
ESPJOB-0010773,0,Upper Zakum,Sandstone,Multi-Stage,ESP-400,3756.3,0.3055,515.3,1145.1,3598.7,635.7,84.1,105.5,3.058,338.5,53.12,181.5,121.58,18.9,17.9,1.5,3.5,-0.771,0.0901,2453.6
ESPJOB-0010774,0,Fateh,Shale,Single-Stage,ESP-538,3030.8,0.2255,376.2,1186.6,3552.9,582.9,70.2,80.5,1.512,253.5,53.23,66.6,0.1,11.7,9.0,1.0,2.875,-2.0174,0.0836,2366.3
ESPJOB-0010775,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2848.0,0.214,240.9,1036.0,3160.6,575.3,61.2,51.0,0.419,226.7,50.7,1.0,0.1,7.2,7.5,1.5,2.875,-2.913,0.0796,2124.7
ESPJOB-0010776,0,Bab,Shale,Single-Stage,ESP-675,2385.7,0.3595,357.9,1085.2,3547.0,663.0,60.6,81.8,1.77,241.2,52.98,90.2,0.1,21.3,13.8,1.25,2.875,-0.9344,0.1011,2461.8
ESPJOB-0010777,1,Fateh,Sandstone,Multi-Stage,ESP-400,2269.1,0.6007,506.7,1004.9,3265.1,568.1,69.5,80.2,1.467,301.4,53.67,441.1,89.24,41.5,29.7,1.25,3.5,1.4529,0.1328,2260.2
ESPJOB-0010778,0,Lower Zakum,Shale,Single-Stage,ESP-538,2605.2,0.1626,242.7,1102.0,3336.8,597.1,57.5,40.0,0.263,241.8,48.29,1.0,0.1,4.1,2.6,1.0,3.5,-3.7708,0.0928,2234.7
ESPJOB-0010779,0,Upper Zakum,Carbonate,Smart,ESP-400,2392.0,0.3865,409.2,994.5,3464.6,593.9,76.2,105.4,2.503,361.7,52.76,196.2,0.1,21.8,10.5,1.0,2.875,-1.0006,0.1512,2470.1
ESPJOB-0010780,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,2020.7,0.578,623.8,889.5,2965.8,497.5,64.6,90.9,1.477,310.9,56.75,371.8,0.1,31.1,21.4,1.25,2.375,1.1293,0.1538,2076.3
ESPJOB-0010781,0,SARB,Sandstone,Multi-Stage,ESP-675,2204.8,0.5028,373.9,887.4,3419.8,633.9,65.1,95.9,2.136,328.3,54.09,342.8,36.07,26.7,21.9,0.5,2.875,1.1248,0.1489,2532.4
ESPJOB-0010782,0,Bab,Carbonate,Single-Stage,ESP-675,2272.1,0.4907,452.3,1012.8,3168.0,557.5,68.1,77.7,1.663,294.1,52.25,319.3,0.1,28.0,22.5,1.0,2.375,-0.4012,0.1294,2155.2
ESPJOB-0010783,1,Bab,Carbonate,Single-Stage,ESP-562,1077.5,0.8831,793.7,805.5,3342.4,565.5,75.8,129.9,3.304,396.4,61.08,754.9,100.89,52.3,39.0,1.5,2.875,5.1375,0.3679,2536.9
ESPJOB-0010784,1,Bab,Carbonate,Multi-Stage,ESP-675,1100.5,0.869,708.2,703.0,2859.6,528.5,69.6,92.1,1.058,348.6,57.84,707.7,66.51,47.3,32.3,1.5,3.5,3.4593,0.3167,2156.6
ESPJOB-0010785,1,Bab,Sandstone,Multi-Stage,ESP-675,1797.4,0.6138,485.9,895.7,3489.3,604.0,71.9,111.9,2.63,303.4,60.83,455.8,1.44,29.9,20.2,0.75,2.875,1.898,0.1688,2593.6
ESPJOB-0010786,0,Lower Zakum,Carbonate,Smart,ESP-400,2053.0,0.4955,329.3,861.0,3436.2,562.0,69.3,100.1,2.216,368.2,57.83,179.7,0.1,14.6,12.3,1.0,3.5,-0.0349,0.1794,2575.2
ESPJOB-0010787,1,Upper Zakum,Carbonate,Smart,ESP-538,1832.0,0.6242,612.2,951.7,3429.9,574.4,78.4,133.6,3.902,383.9,63.98,474.8,91.74,30.7,26.1,1.0,3.5,2.2835,0.2095,2478.2
ESPJOB-0010788,1,Bu Hasa,Carbonate,Multi-Stage,ESP-538,1874.6,0.6257,650.1,1024.7,3631.0,633.4,84.4,122.6,3.445,383.1,62.31,504.7,78.11,35.1,29.2,1.25,2.375,2.6668,0.2044,2606.3
ESPJOB-0010789,0,Lower Zakum,Shale,Multi-Stage,ESP-675,2663.0,0.3022,296.9,1059.4,3279.1,515.9,60.6,66.2,0.904,278.0,53.38,31.9,0.1,12.1,10.5,1.0,2.375,-1.9011,0.1044,2219.7
ESPJOB-0010790,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,2544.3,0.2141,199.6,1054.0,3373.7,641.5,65.0,76.1,1.943,252.7,53.48,1.0,0.1,3.6,3.5,0.75,3.5,-2.4272,0.0993,2319.8
ESPJOB-0010791,1,Lower Zakum,Sandstone,Single-Stage,ESP-400,2659.3,0.599,541.9,1040.6,3677.0,614.5,82.3,107.6,3.773,379.0,50.8,368.4,126.1,32.9,24.8,1.25,3.5,1.4544,0.1425,2636.4
ESPJOB-0010792,0,Lower Zakum,Sandstone,Single-Stage,ESP-675,3134.7,0.2246,397.5,1199.1,3494.3,667.7,72.2,84.5,1.895,243.5,48.02,4.3,24.0,8.0,15.1,1.25,2.375,-2.1887,0.0777,2295.1
ESPJOB-0010793,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,2439.0,0.5556,500.7,956.8,3198.3,579.7,65.1,72.8,0.409,262.8,49.94,416.8,37.73,35.8,24.0,1.5,4.5,0.0902,0.1077,2241.5
ESPJOB-0010794,0,Bu Hasa,Sandstone,Multi-Stage,ESP-675,2674.2,0.4568,420.3,1068.2,3445.6,639.7,75.7,90.1,2.464,277.1,52.92,236.8,42.07,28.1,20.4,1.5,2.375,-0.135,0.1036,2377.3
ESPJOB-0010795,1,Bu Hasa,Shale,Single-Stage,ESP-400,2277.9,0.5164,425.8,913.6,3424.8,553.3,82.4,113.7,3.176,310.3,58.1,358.9,56.11,24.0,22.2,1.25,2.875,1.6917,0.1362,2511.2
ESPJOB-0010796,0,Bab,Carbonate,Single-Stage,ESP-675,1884.0,0.4362,373.8,992.1,3397.7,598.3,64.9,79.8,1.152,288.9,56.11,214.6,0.1,24.7,16.0,1.0,2.875,-0.6887,0.1534,2405.6
ESPJOB-0010797,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2175.0,0.4992,413.1,1020.8,3061.1,520.8,62.0,64.7,0.246,264.6,52.74,244.6,0.1,20.4,18.9,1.5,2.875,-0.8156,0.1216,2040.2
ESPJOB-0010798,0,Bab,Sandstone,Multi-Stage,ESP-538,2651.6,0.4015,385.9,1020.6,3343.2,595.3,74.4,87.4,1.875,285.2,55.08,241.4,29.38,22.5,19.0,0.5,4.5,-0.2731,0.1075,2322.5
ESPJOB-0010799,0,SARB,Sandstone,Multi-Stage,ESP-538,2526.1,0.3339,389.3,1037.8,3245.0,554.0,58.0,57.4,0.2,236.0,50.76,74.9,0.1,18.3,9.1,1.0,2.875,-1.8223,0.0934,2207.2
ESPJOB-0010800,0,Lower Zakum,Sandstone,Single-Stage,ESP-400,4073.0,0.0,144.0,1337.2,3408.0,601.5,64.2,44.8,0.604,181.6,45.52,1.0,0.1,0.0,2.3,0.75,2.375,-5.06,0.0446,2070.8
ESPJOB-0010801,1,Fateh,Sandstone,Multi-Stage,ESP-562,1984.4,0.622,593.8,933.8,3641.9,614.1,66.3,95.6,2.347,359.6,58.43,451.2,36.78,32.5,26.2,1.5,2.375,1.563,0.1812,2708.1
ESPJOB-0010802,1,Fateh,Carbonate,Single-Stage,ESP-538,1950.0,0.6633,796.8,886.3,3649.9,650.9,90.3,153.7,5.202,434.9,61.37,553.8,115.98,44.8,31.4,1.0,2.875,4.1301,0.223,2763.6
ESPJOB-0010803,1,Upper Zakum,Sandstone,Single-Stage,ESP-562,2076.6,0.6166,590.9,943.5,3738.7,655.9,79.8,143.0,4.199,438.0,57.85,430.2,92.92,31.7,25.8,0.75,3.5,3.052,0.2109,2795.2
ESPJOB-0010804,1,Lower Zakum,Sandstone,Single-Stage,ESP-538,1622.6,0.5919,505.4,867.6,3578.5,632.7,76.5,134.4,3.821,353.3,64.88,398.2,21.86,32.3,23.6,0.75,3.5,2.1809,0.2178,2710.9
ESPJOB-0010805,1,Bu Hasa,Carbonate,Multi-Stage,ESP-562,1812.3,0.6822,629.5,877.0,3120.0,574.2,68.0,81.0,1.443,333.1,53.34,551.7,102.82,44.9,31.5,0.5,3.5,1.6013,0.1838,2242.9
ESPJOB-0010806,0,SARB,Carbonate,Single-Stage,ESP-400,3187.5,0.2558,334.4,1126.6,3508.3,553.8,66.7,78.4,1.665,230.8,49.03,72.2,9.58,14.2,9.2,1.0,2.375,-2.3383,0.0724,2381.7
ESPJOB-0010807,1,Fateh,Sandstone,Single-Stage,ESP-400,1979.0,0.5275,544.7,923.7,3546.9,686.4,76.3,125.5,3.639,389.1,60.71,371.5,0.1,31.8,18.6,0.75,2.375,1.9927,0.1966,2623.3
ESPJOB-0010808,1,Bab,Carbonate,Single-Stage,ESP-538,1825.1,0.6772,527.7,871.9,3419.2,587.3,86.0,137.8,3.288,361.2,59.83,420.8,42.63,31.0,26.5,1.0,2.375,2.7774,0.1979,2547.3
ESPJOB-0010809,0,Upper Zakum,Sandstone,Single-Stage,ESP-538,2808.1,0.436,472.4,1095.5,3086.7,513.0,61.7,66.2,0.881,218.2,49.6,222.5,54.26,28.7,22.5,0.75,2.875,-0.7184,0.0777,1991.2
ESPJOB-0010810,0,Bab,Carbonate,Single-Stage,ESP-400,2791.3,0.4591,420.1,1131.9,3413.5,660.7,75.0,77.7,1.612,214.7,50.81,202.3,51.54,21.9,21.6,0.75,4.5,-1.078,0.0769,2281.6
ESPJOB-0010811,0,Lower Zakum,Carbonate,Single-Stage,ESP-562,2487.8,0.4786,402.0,1049.6,3539.4,632.9,60.9,73.8,1.237,291.0,52.05,194.2,6.88,22.2,18.9,1.5,2.875,-0.3576,0.117,2489.8
ESPJOB-0010812,0,Bab,Sandstone,Multi-Stage,ESP-562,2773.8,0.2992,404.3,1116.4,3696.2,707.2,76.9,107.6,2.864,358.5,58.01,150.3,0.1,12.6,14.5,0.75,2.375,-0.1888,0.1292,2579.8
ESPJOB-0010813,0,SARB,Carbonate,Single-Stage,ESP-538,2729.5,0.4386,513.5,908.1,3316.5,624.9,72.9,75.1,1.472,299.6,52.45,220.5,12.9,21.0,17.5,1.0,3.5,-0.6999,0.1098,2408.4
ESPJOB-0010814,0,Lower Zakum,Carbonate,Smart,ESP-400,1759.2,0.4222,379.7,923.9,3352.2,579.6,67.3,73.7,0.237,256.5,56.4,156.7,0.1,14.2,9.9,1.0,2.375,-1.358,0.1458,2428.3
ESPJOB-0010815,1,Lower Zakum,Carbonate,Multi-Stage,ESP-538,1517.4,0.97,781.9,832.6,3229.8,595.8,79.4,119.0,3.044,363.9,60.46,775.9,119.68,57.2,31.6,1.0,2.875,4.5035,0.2398,2397.2
ESPJOB-0010816,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,2444.7,0.3441,362.1,1130.1,3469.3,656.2,68.3,72.4,1.236,271.6,51.27,241.4,8.38,21.2,16.1,0.75,3.5,-0.803,0.1111,2339.2
ESPJOB-0010817,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,3218.0,0.2475,393.6,1074.9,3336.6,576.1,57.2,59.1,1.027,205.7,48.92,98.3,16.0,19.8,14.3,0.5,2.375,-2.164,0.0639,2261.6
ESPJOB-0010818,0,Upper Zakum,Sandstone,Single-Stage,ESP-538,2807.6,0.2742,309.8,1111.7,3880.1,631.4,72.5,97.6,2.299,316.4,54.79,107.0,0.1,9.8,4.6,1.25,4.5,-0.8955,0.1127,2768.4
ESPJOB-0010819,0,Bu Hasa,Sandstone,Single-Stage,ESP-538,2467.8,0.4327,427.8,983.7,3402.1,582.3,66.6,84.6,1.638,261.3,54.38,286.4,16.19,27.0,16.5,0.5,3.5,-0.3318,0.1059,2418.4
ESPJOB-0010820,0,Bab,Carbonate,Single-Stage,ESP-675,2644.5,0.2979,347.6,1074.8,3602.5,637.5,70.6,89.1,2.336,269.5,57.27,58.3,0.1,3.9,7.5,1.0,2.875,-1.7112,0.1019,2527.8
ESPJOB-0010821,0,Fateh,Sandstone,Single-Stage,ESP-538,2698.6,0.3701,499.7,1007.4,3418.2,650.9,73.8,94.8,2.205,319.6,53.05,183.5,36.19,25.2,18.6,1.0,2.875,-0.3161,0.1184,2410.7
ESPJOB-0010822,1,Lower Zakum,Sandstone,Single-Stage,ESP-562,2359.5,0.4872,522.9,968.6,3622.5,606.9,74.3,121.8,3.576,350.2,60.59,287.8,26.67,27.2,22.0,1.25,2.875,1.4515,0.1484,2653.9
ESPJOB-0010823,0,Upper Zakum,Carbonate,Multi-Stage,ESP-400,2886.6,0.4572,440.9,1005.6,3467.0,631.1,69.4,78.6,1.892,270.7,52.73,180.4,10.69,18.7,18.3,1.25,2.375,-0.6982,0.0938,2461.5
ESPJOB-0010824,0,Lower Zakum,Carbonate,Multi-Stage,ESP-562,2980.1,0.2071,246.9,1109.0,3255.5,551.1,56.2,57.8,0.71,228.0,50.99,1.0,0.1,13.2,6.4,0.75,3.5,-3.1381,0.0765,2146.4
ESPJOB-0010825,0,SARB,Carbonate,Single-Stage,ESP-562,2366.0,0.4367,355.8,953.9,3451.3,621.2,68.5,92.2,1.635,262.0,57.22,230.4,0.1,17.1,20.2,1.5,2.875,-0.1867,0.1108,2497.3
ESPJOB-0010826,0,Bu Hasa,Shale,Multi-Stage,ESP-538,2894.6,0.2456,250.3,987.1,3317.4,564.5,56.3,57.0,0.2,206.6,48.62,1.0,0.1,12.3,9.8,1.0,2.875,-2.8176,0.0714,2330.2
ESPJOB-0010827,0,Upper Zakum,Sandstone,Smart,ESP-562,1982.4,0.4382,294.0,977.4,3565.1,622.9,72.4,98.4,2.569,318.6,59.12,145.9,0.1,16.0,10.9,0.75,2.875,-0.2845,0.1607,2587.7
ESPJOB-0010828,0,SARB,Carbonate,Single-Stage,ESP-675,1928.1,0.5034,588.6,932.9,3022.6,614.7,66.4,59.4,0.694,263.4,54.65,330.8,0.1,26.8,21.2,0.75,3.5,-0.3792,0.1366,2089.6
ESPJOB-0010829,0,Fateh,Shale,Single-Stage,ESP-538,2109.7,0.4039,410.7,934.3,3231.7,615.0,68.9,87.3,1.868,331.5,55.42,193.1,0.1,17.4,9.3,1.5,2.875,-0.3191,0.1571,2297.4
ESPJOB-0010830,1,SARB,Carbonate,Smart,ESP-400,2688.6,0.5669,632.3,992.3,3619.5,582.7,85.0,133.3,4.104,429.7,59.28,337.7,91.72,36.7,24.9,0.75,2.875,2.4724,0.1598,2627.2
ESPJOB-0010831,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2456.5,0.4159,512.5,975.0,3417.9,606.9,73.0,74.0,1.674,241.4,54.48,246.5,12.13,25.7,24.0,0.5,2.875,0.1182,0.0983,2442.8
ESPJOB-0010832,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,2351.1,0.4054,477.3,1045.4,3575.9,684.0,77.4,108.4,2.657,352.4,56.01,269.7,0.1,25.7,13.8,0.75,2.875,0.8567,0.1499,2530.5
ESPJOB-0010833,0,Fateh,Sandstone,Multi-Stage,ESP-400,2176.5,0.4346,367.0,996.6,3199.6,616.9,61.1,59.4,0.363,258.3,51.87,219.3,0.1,16.9,12.4,1.25,2.875,-1.5834,0.1187,2203.0
ESPJOB-0010834,0,Lower Zakum,Carbonate,Multi-Stage,ESP-562,2851.9,0.3351,486.4,1035.2,3606.4,599.2,74.9,96.3,2.477,292.7,56.35,142.5,4.29,19.7,11.3,1.0,4.5,-0.5113,0.1026,2571.2
ESPJOB-0010835,0,Upper Zakum,Shale,Multi-Stage,ESP-538,2524.5,0.1983,283.9,1021.8,3248.1,641.2,53.6,53.9,0.2,184.6,52.16,7.6,0.1,3.5,2.3,0.75,2.875,-3.2856,0.0731,2226.4
ESPJOB-0010836,1,Lower Zakum,Shale,Multi-Stage,ESP-562,2048.7,0.5385,477.0,902.1,3500.6,680.5,82.3,128.8,3.274,336.5,57.87,360.7,53.54,34.8,21.3,0.75,2.875,1.9916,0.1642,2598.5
ESPJOB-0010837,1,Bab,Carbonate,Single-Stage,ESP-538,1222.3,0.8445,649.8,682.9,3016.3,554.9,74.1,105.9,1.879,365.4,57.83,739.2,41.85,48.5,36.5,1.0,3.5,3.8562,0.2989,2333.5
ESPJOB-0010838,0,Fateh,Carbonate,Single-Stage,ESP-538,2114.7,0.569,495.4,974.3,3396.1,594.1,70.5,93.2,2.226,293.2,55.19,391.6,73.07,34.1,23.7,1.25,2.375,0.9321,0.1386,2421.8
ESPJOB-0010839,1,Fateh,Sandstone,Multi-Stage,ESP-400,1843.4,0.6296,632.0,903.8,3363.4,638.0,70.2,100.9,2.365,342.7,60.58,464.5,69.1,35.5,27.1,1.0,3.5,2.0592,0.1859,2459.6
ESPJOB-0010840,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2843.5,0.1167,223.6,1141.8,3403.6,628.7,67.3,70.9,0.92,260.6,52.53,1.0,0.1,7.5,0.0,1.25,2.875,-3.1607,0.0917,2261.8
ESPJOB-0010841,0,Lower Zakum,Sandstone,Single-Stage,ESP-538,2360.5,0.5431,611.3,1031.1,3471.0,647.3,72.7,90.7,2.06,288.8,54.48,372.8,72.31,32.8,22.5,0.75,2.875,0.7904,0.1223,2439.9
ESPJOB-0010842,1,Fateh,Sandstone,Smart,ESP-538,1704.6,0.6705,591.4,793.7,3239.8,541.3,72.8,107.6,2.254,363.1,59.37,486.4,10.52,32.9,27.7,1.0,2.875,2.2702,0.213,2446.1
ESPJOB-0010843,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,3208.2,0.2351,290.5,1185.6,3505.6,672.0,57.7,49.6,0.397,218.2,48.04,1.0,0.1,15.0,9.7,1.0,2.875,-3.0022,0.068,2320.0
ESPJOB-0010844,0,Lower Zakum,Sandstone,Multi-Stage,ESP-400,2440.3,0.5133,528.1,901.1,3278.2,604.4,59.9,77.1,1.505,268.8,50.97,370.4,31.16,38.5,21.9,0.75,2.875,0.6949,0.1101,2377.1
ESPJOB-0010845,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,2683.8,0.2146,205.9,1063.1,3341.6,643.7,56.3,56.1,0.428,254.2,52.59,33.4,0.1,9.7,3.2,1.25,2.375,-3.2816,0.0947,2278.5
ESPJOB-0010846,0,Bab,Carbonate,Multi-Stage,ESP-400,2358.9,0.4526,509.0,930.8,3399.5,597.0,72.8,95.7,1.836,340.8,54.46,330.2,6.73,23.0,20.4,1.0,2.375,0.3908,0.1445,2468.7
ESPJOB-0010847,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2128.3,0.4385,462.6,966.1,3814.7,703.3,77.2,128.6,3.581,343.8,59.23,239.3,0.1,19.3,13.4,0.75,2.375,0.9373,0.1615,2848.6
ESPJOB-0010848,0,Bab,Carbonate,Single-Stage,ESP-400,2942.4,0.2144,294.7,1086.7,3472.8,592.5,65.3,58.0,1.125,231.7,50.18,22.5,0.1,11.1,9.2,0.75,3.5,-2.0895,0.0788,2386.1
ESPJOB-0010849,0,Bab,Carbonate,Multi-Stage,ESP-538,3600.0,0.1601,319.5,1074.3,3243.3,634.1,63.0,45.3,0.368,163.7,47.1,1.0,0.1,9.4,7.6,1.25,2.875,-3.2743,0.0455,2168.9
ESPJOB-0010850,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,1780.4,0.5342,537.7,1035.6,3324.2,545.2,75.7,97.4,1.796,313.0,55.69,356.0,70.41,35.6,21.0,0.75,2.875,0.8235,0.1758,2288.6
ESPJOB-0010851,0,SARB,Carbonate,Single-Stage,ESP-538,2446.2,0.4809,393.6,989.8,3580.8,591.0,72.4,102.2,3.145,342.9,59.09,228.6,17.95,23.5,14.9,1.0,2.375,0.2132,0.1402,2591.0
ESPJOB-0010852,0,SARB,Sandstone,Single-Stage,ESP-538,2710.0,0.3112,497.0,1071.7,3383.7,605.8,68.5,86.7,2.158,236.2,53.5,163.3,0.1,13.9,12.0,1.5,3.5,-0.4667,0.0872,2312.0
ESPJOB-0010853,1,Bab,Sandstone,Single-Stage,ESP-538,2279.5,0.5045,424.3,974.7,3522.6,572.5,77.0,111.0,3.028,324.2,56.77,343.9,39.91,28.5,20.6,1.25,2.875,1.571,0.1422,2547.9
ESPJOB-0010854,0,Bu Hasa,Sandstone,Multi-Stage,ESP-400,2880.1,0.3854,483.2,1045.4,3371.9,611.3,58.1,57.5,0.563,205.8,50.26,226.0,11.55,26.1,16.9,1.0,2.875,-1.401,0.0715,2326.5
ESPJOB-0010855,0,Upper Zakum,Carbonate,Single-Stage,ESP-675,2378.6,0.4754,458.3,1015.4,3412.0,694.1,67.1,73.5,1.647,287.4,51.33,270.6,20.56,33.6,21.6,0.75,4.5,-0.4012,0.1208,2396.6
ESPJOB-0010856,1,SARB,Carbonate,Single-Stage,ESP-675,1365.0,0.825,693.4,920.9,3256.8,620.4,78.7,100.7,2.102,367.1,56.79,707.5,118.55,51.6,40.4,1.0,2.875,3.518,0.2689,2335.9
ESPJOB-0010857,1,Lower Zakum,Carbonate,Single-Stage,ESP-562,2311.3,0.4903,499.8,964.3,3611.5,679.1,84.6,129.0,3.615,393.8,59.52,359.5,80.93,37.7,29.9,0.75,2.375,1.791,0.1704,2647.2
ESPJOB-0010858,1,Upper Zakum,Carbonate,Single-Stage,ESP-538,2622.6,0.5918,538.4,981.0,3415.9,563.2,70.9,110.7,2.53,346.1,56.11,504.8,95.73,38.6,29.9,1.0,3.5,1.8079,0.132,2434.9
