date_received,product,sub_product,issue,channel,company_response,timely_response,consumer_disputed,complaint_id,client_id
"Monday, 9 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with non-monetary relief,Yes,No,CR2184843,C00000039
"Monday, 9 August 2021",Credit card,,Billing disputes,Mobile App,Closed with explanation,Yes,No,CR1769933,C00000309
"Monday, 9 August 2021",Credit card,,Identity theft / Fraud / Embezzlement,Phone Support,Closed with explanation,Yes,No,CR1941546,C00000333
"Monday, 9 August 2021",Bank account or service,Checking account,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR0480773,C00000438
"Monday, 9 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,Yes,CR1675811,C00000522
"Monday, 9 August 2021",Bank account or service,Checking account,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,No,CR1845683,C00000666
"Monday, 9 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR2189595,C00000732
"Monday, 9 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR1313382,C00000735
"Monday, 9 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR2275295,C00001050
"Monday, 9 August 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Phone Support,Closed with non-monetary relief,Yes,No,CR1334090,C00000030
"Monday, 9 August 2021",Bank account or service,Checking account,Problems caused by my funds being low,Branch,In progress,Yes,,CR2397006,C00000255
"Monday, 9 August 2021",Credit card,,Credit reporting,Mobile App,Closed with explanation,Yes,No,CR0315956,C00000290
"Monday, 9 August 2021",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,No,CR1563107,C00000470
"Monday, 9 August 2021",Credit card,,Identity theft / Fraud / Embezzlement,Branch,Closed with explanation,Yes,No,CR1414538,C00000765
"Monday, 9 August 2021",Credit card,,Delinquent account,Mobile App,Closed with monetary relief,Yes,No,CR1874223,C00000875
"Monday, 9 August 2021",Credit card,,Other,Email,Closed with explanation,Yes,No,CR1497595,C00001000
"Tuesday, 10 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR2124324,C00000308
"Tuesday, 10 August 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,No,CR1509134,C00000394
"Tuesday, 10 August 2021",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Phone Support,In progress,Yes,,CR2399597,C00000873
"Tuesday, 10 August 2021",Credit card,,Billing disputes,Mobile App,Closed with explanation,Yes,Yes,CR1874694,C00000952
"Tuesday, 10 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR2225814,C00000003
"Tuesday, 10 August 2021",Credit card,,Other,Branch,Closed with explanation,Yes,Yes,CR2209979,C00000231
"Tuesday, 10 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with monetary relief,Yes,No,CR1344050,C00000336
"Tuesday, 10 August 2021",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Email,Closed with explanation,Yes,No,CR1693184,C00000510
"Tuesday, 10 August 2021",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with non-monetary relief,Yes,No,CR0785224,C00000534
"Tuesday, 10 August 2021",Bank account or service,Checking account,"Making/receiving payments, sending money",Phone Support,Closed with explanation,Yes,No,CR0327012,C00000540
"Tuesday, 10 August 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR2200226,C00000675
"Tuesday, 10 August 2021",Credit card,,Identity theft / Fraud / Embezzlement,Phone Support,Closed with monetary relief,Yes,No,CR2283829,C00000780
"Tuesday, 10 August 2021",Bank account or service,Savings account,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1780662,C00000834
"Tuesday, 10 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1418533,C00000900
"Tuesday, 10 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,Yes,CR1321268,C00000945
"Tuesday, 10 August 2021",Credit card,,Credit reporting,Mobile App,Closed with explanation,Yes,No,CR0182259,C00000065
"Tuesday, 10 August 2021",Bank account or service,Checking account,Problems caused by my funds being low,Email,Closed with explanation,Yes,No,CR1590438,C00000105
"Tuesday, 10 August 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with non-monetary relief,Yes,No,CR1957744,C00000240
"Tuesday, 10 August 2021",Credit card,,Closing/Cancelling account,Phone Support,Closed with explanation,Yes,No,CR1587313,C00000335
"Tuesday, 10 August 2021",Bank account or service,Checking account,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR2058582,C00000435
"Tuesday, 10 August 2021",Bank account or service,Checking account,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,No,CR0500647,C00000450
"Tuesday, 10 August 2021",Bank account or service,Savings account,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,Yes,CR1020704,C00000490
"Tuesday, 10 August 2021",Bank account or service,Checking account,Deposits and withdrawals,Phone Support,Closed with monetary relief,Yes,No,CR1882476,C00001030
"Wednesday, 11 August 2021",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,No,CR2241469,C00000072
"Wednesday, 11 August 2021",Credit card,,Billing disputes,Branch,Closed with explanation,Yes,Yes,CR2241293,C00000132
"Thursday, 2 September 2021",Credit card,,Closing/Cancelling account,Email,Closed with non-monetary relief,Yes,No,CR1824920,C00000327
"Thursday, 2 September 2021",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1823750,C00000459
"Monday, 6 September 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,Yes,CR0644906,C00000075
"Monday, 6 September 2021",Credit card,,Closing/Cancelling account,Email,Closed with explanation,Yes,No,CR1484141,C00000316
"Monday, 6 September 2021",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with monetary relief,Yes,No,CR0255281,C00000606
"Monday, 6 September 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR2165760,C00000992
"Monday, 6 September 2021",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,No,CR1764286,C00000075
"Monday, 6 September 2021",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with non-monetary relief,Yes,Yes,CR0094377,C00000201
"Monday, 6 September 2021",Credit card,,Identity theft / Fraud / Embezzlement,Branch,Closed with explanation,Yes,No,CR1633043,C00000249
"Monday, 6 September 2021",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with explanation,Yes,Yes,CR0922473,C00000270
"Monday, 6 September 2021",Bank account or service,Other bank product/service,Problems caused by my funds being low,Phone Support,Closed with monetary relief,Yes,,CR2368744,C00000315
"Monday, 6 September 2021",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Mobile App,Closed with explanation,Yes,No,CR1385114,C00000393
"Monday, 6 September 2021",Credit card,,Other,Email,Closed with explanation,Yes,No,CR2106806,C00000396
"Monday, 6 September 2021",Credit card,,Identity theft / Fraud / Embezzlement,Email,Closed with explanation,Yes,No,CR1554953,C00000471
"Monday, 6 September 2021",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,No,CR1474895,C00000639
"Monday, 6 September 2021",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Mobile App,Closed with explanation,Yes,No,CR2024387,C00001002
"Monday, 6 September 2021",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Phone Support,Closed with non-monetary relief,Yes,No,CR1917514,C00000075
"Monday, 6 September 2021",Credit card,,Closing/Cancelling account,Mobile App,Closed with explanation,Yes,No,CR2239685,C00000170
"Monday, 6 September 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,No,CR1751316,C00000265
"Monday, 6 September 2021",Credit card,,Credit line increase/decrease,Email,Closed with explanation,Yes,No,CR1839619,C00000385
"Monday, 6 September 2021",Bank account or service,Checking account,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR0426655,C00000465
"Monday, 6 September 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,No,CR1182076,C00000610
"Monday, 6 September 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with monetary relief,Yes,No,CR2019528,C00000785
"Tuesday, 7 September 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with monetary relief,Yes,Yes,CR2053856,C00000351
"Saturday, 11 September 2021",Credit card,,Credit line increase/decrease,Email,Closed with explanation,Yes,No,CR0338363,C00000014
"Saturday, 11 September 2021",Bank account or service,Savings account,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR0789608,C00000162
"Saturday, 11 September 2021",Credit card,,Other,Branch,Closed with explanation,Yes,,CR2398513,C00000445
"Saturday, 11 September 2021",Credit card,,Credit line increase/decrease,Mobile App,Closed with explanation,Yes,Yes,CR2254957,C00000744
"Saturday, 11 September 2021",Bank account or service,Checking account,Deposits and withdrawals,Branch,Closed with explanation,Yes,No,CR1875796,C00000958
"Saturday, 11 September 2021",Credit card,,Forbearance / Workout plans,Phone Support,Closed with explanation,Yes,No,CR1509215,C00000048
"Saturday, 11 September 2021",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,Yes,CR1037284,C00000588
"Saturday, 11 September 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR0499118,C00000591
"Saturday, 11 September 2021",Bank account or service,Other bank product/service,Problems caused by my funds being low,Phone Support,Closed with monetary relief,Yes,No,CR1881766,C00000630
"Saturday, 11 September 2021",Bank account or service,Checking account,"Making/receiving payments, sending money",Mobile App,Closed with explanation,Yes,No,CR1422293,C00000657
"Saturday, 11 September 2021",Credit card,,Identity theft / Fraud / Embezzlement,Email,Closed with explanation,Yes,No,CR2209088,C00000672
"Saturday, 11 September 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,Yes,CR1351891,C00000708
"Saturday, 11 September 2021",Credit card,,Closing/Cancelling account,Branch,Closed with explanation,Yes,No,CR0185270,C00000756
"Saturday, 11 September 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR2291907,C00000774
"Saturday, 11 September 2021",Credit card,,Billing disputes,Email,Closed with monetary relief,Yes,Yes,CR1325033,C00000828
"Saturday, 11 September 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,No,CR2124296,C00000870
"Saturday, 11 September 2021",Bank account or service,Savings account,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR2059861,C00000990
"Saturday, 11 September 2021",Credit card,,APR or interest rate,Email,Closed with explanation,Yes,Yes,CR1693351,C00001032
"Saturday, 11 September 2021",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,Yes,CR1590106,C00000175
"Saturday, 11 September 2021",Credit card,,Billing disputes,Mobile App,Closed with monetary relief,Yes,Yes,CR1592064,C00000345
"Saturday, 11 September 2021",Credit card,,Late fee,Email,Closed with monetary relief,Yes,No,CR1959194,C00000480
"Saturday, 11 September 2021",Credit card,,Billing disputes,Email,Closed with explanation,Yes,Yes,CR1786858,C00000775
"Friday, 8 October 2021",Credit card,,Closing/Cancelling account,Branch,Closed with monetary relief,Yes,No,CR2053433,C00000015
"Friday, 8 October 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with monetary relief,Yes,No,CR1670934,C00000032
"Friday, 8 October 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1874363,C00000618
"Friday, 8 October 2021",Credit card,,Credit line increase/decrease,Phone Support,Closed with monetary relief,Yes,No,CR0454551,C00000731
"Friday, 8 October 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,Yes,CR1826636,C00001012
"Friday, 8 October 2021",Credit card,,Credit line increase/decrease,Mobile App,Closed with non-monetary relief,Yes,No,CR1496383,C00000147
"Friday, 8 October 2021",Bank account or service,Checking account,Deposits and withdrawals,Branch,Closed with explanation,Yes,Yes,CR0725940,C00000210
"Friday, 8 October 2021",Credit card,,Customer service / Customer relations,Phone Support,Closed with explanation,Yes,No,CR2272079,C00000444
"Friday, 8 October 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1942110,C00000567
"Friday, 8 October 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR0314152,C00000603
"Friday, 8 October 2021",Credit card,,Late fee,Phone Support,Closed with explanation,Yes,No,CR2187824,C00000687
"Friday, 8 October 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Email,Closed with monetary relief,Yes,No,CR2140531,C00000717
"Friday, 8 October 2021",Bank account or service,Checking account,"Making/receiving payments, sending money",Mobile App,Closed with explanation,Yes,No,CR1323862,C00000846
"Friday, 8 October 2021",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1414194,C00001002
"Friday, 8 October 2021",Credit card,,Advertising and marketing,Branch,Closed with explanation,Yes,No,CR1544742,C00001014
"Friday, 8 October 2021",Bank account or service,Checking account,"Making/receiving payments, sending money",Phone Support,Closed with explanation,Yes,Yes,CR0144417,C00001029
"Friday, 8 October 2021",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,Yes,CR0997116,C00000055
"Friday, 8 October 2021",Credit card,,APR or interest rate,Phone Support,Closed with explanation,Yes,No,CR2119080,C00000165
"Friday, 8 October 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Email,Closed with explanation,Yes,No,CR1768779,C00000570
"Friday, 8 October 2021",Credit card,,Closing/Cancelling account,Phone Support,Closed with non-monetary relief,Yes,No,CR1578014,C00000835
"Friday, 8 October 2021",Credit card,,Other,Email,In progress,Yes,,CR2394492,C00001010
"Sunday, 31 October 2021",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR1737466,C00000745
"Tuesday, 2 November 2021",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,No,CR1828100,C00000513
"Tuesday, 30 November 2021",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with monetary relief,Yes,No,CR1739146,C00000585
"Wednesday, 8 December 2021",Credit card,,Balance transfer fee,Mobile App,Closed with non-monetary relief,Yes,No,CR2106749,C00000700
"Friday, 31 December 2021",Credit card,,APR or interest rate,Mobile App,Closed with explanation,Yes,No,CR1434539,C00000430
"Friday, 31 December 2021",Credit card,,Identity theft / Fraud / Embezzlement,Branch,Closed with monetary relief,Yes,No,CR2212245,C00000729
"Friday, 31 December 2021",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,In progress,Yes,,CR2403665,C00000759
"Friday, 31 December 2021",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR2295998,C00000987
"Friday, 31 December 2021",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1328481,C00000084
"Friday, 31 December 2021",Credit card,,Other,Mobile App,Closed with explanation,Yes,No,CR1712593,C00000120
"Friday, 31 December 2021",Credit card,,Identity theft / Fraud / Embezzlement,Mobile App,Closed with explanation,Yes,Yes,CR0194736,C00000123
"Friday, 31 December 2021",Bank account or service,Other bank product/service,Using a debit or ATM card,Email,Closed with explanation,Yes,No,CR1359157,C00000198
"Friday, 31 December 2021",Credit card,,Other,Email,Closed with explanation,Yes,No,CR2123996,C00000228
"Friday, 31 December 2021",Bank account or service,Checking account,Using a debit or ATM card,Email,Closed with explanation,Yes,Yes,CR0795200,C00000234
"Friday, 31 December 2021",Credit card,,Closing/Cancelling account,Email,Closed with explanation,Yes,No,CR1043298,C00000246
"Friday, 31 December 2021",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,No,CR1875589,C00000465
"Friday, 31 December 2021",Credit card,,Other,Branch,Closed with explanation,Yes,,CR2319065,C00000840
"Friday, 31 December 2021",Bank account or service,Savings account,Deposits and withdrawals,Email,Closed with explanation,Yes,Yes,CR1967343,C00000855
"Friday, 31 December 2021",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,Yes,CR1516691,C00000888
"Friday, 31 December 2021",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,No,CR1790071,C00000891
"Friday, 31 December 2021",Credit card,,Other,Phone Support,Closed with explanation,Yes,Yes,CR1621364,C00000984
"Friday, 31 December 2021",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,Yes,CR0347128,C00000135
"Friday, 31 December 2021",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,Yes,CR2067841,C00000370
"Friday, 31 December 2021",Bank account or service,Other bank product/service,Deposits and withdrawals,Email,Closed with monetary relief,Yes,Yes,CR1885950,C00000620
"Friday, 31 December 2021",Credit card,,Rewards,Phone Support,Closed with explanation,Yes,Yes,CR1597893,C00000945
"Friday, 31 December 2021",Bank account or service,Checking account,Using a debit or ATM card,Mobile App,Closed with monetary relief,Yes,No,CR0503464,C00001000
"Saturday, 1 January 2022",Credit card,,Other fee,Email,Closed with monetary relief,Yes,No,CR1878237,C00000061
"Saturday, 1 January 2022",Credit card,,Credit line increase/decrease,Mobile App,Closed with explanation,Yes,No,CR1524415,C00000154
"Saturday, 1 January 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1381322,C00000246
"Saturday, 1 January 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,Yes,CR1440934,C00000277
"Saturday, 1 January 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,,CR2406312,C00000569
"Saturday, 1 January 2022",Credit card,,Identity theft / Fraud / Embezzlement,Branch,Closed with explanation,Yes,No,CR1894861,C00000718
"Saturday, 1 January 2022",Credit card,,Identity theft / Fraud / Embezzlement,Phone Support,Closed with explanation,Yes,No,CR1384883,C00000734
"Saturday, 1 January 2022",Credit card,,Credit determination,Branch,Closed with explanation,Yes,Yes,CR1440090,C00000745
"Saturday, 1 January 2022",Credit card,,Identity theft / Fraud / Embezzlement,Phone Support,Closed with explanation,Yes,,CR2347888,C00000778
"Saturday, 1 January 2022",Credit card,,Billing disputes,Branch,Closed with explanation,Yes,No,CR2068994,C00000876
"Saturday, 1 January 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,,CR2323490,C00001038
"Saturday, 1 January 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR0800215,C00000105
"Saturday, 1 January 2022",Credit card,,Transaction issue,Branch,Closed with explanation,Yes,No,CR2311024,C00000156
"Saturday, 1 January 2022",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR0508374,C00000180
"Saturday, 1 January 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1608859,C00000189
"Saturday, 1 January 2022",Bank account or service,(CD) Certificate of deposit,"Making/receiving payments, sending money",Phone Support,Closed with explanation,Yes,Yes,CR0362356,C00000225
"Saturday, 1 January 2022",Bank account or service,Other bank product/service,Problems caused by my funds being low,Phone Support,Closed with explanation,Yes,No,CR1645852,C00000300
"Saturday, 1 January 2022",Credit card,,Closing/Cancelling account,Phone Support,Closed with non-monetary relief,Yes,No,CR2298405,C00000318
"Saturday, 1 January 2022",Credit card,,Identity theft / Fraud / Embezzlement,Email,Closed with explanation,Yes,Yes,CR1974115,C00000381
"Saturday, 1 January 2022",Credit card,,Billing disputes,Mobile App,Closed with non-monetary relief,Yes,No,CR0201107,C00000387
"Saturday, 1 January 2022",Credit card,,Delinquent account,Branch,Closed with non-monetary relief,Yes,No,CR1877516,C00000414
"Saturday, 1 January 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with monetary relief,Yes,No,CR1718256,C00000531
"Saturday, 1 January 2022",Credit card,,Closing/Cancelling account,Phone Support,Closed with explanation,Yes,No,CR1335855,C00000612
"Saturday, 1 January 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with non-monetary relief,Yes,Yes,CR1792706,C00000642
"Saturday, 1 January 2022",Bank account or service,Checking account,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR0512719,C00000699
"Saturday, 1 January 2022",Bank account or service,Savings account,Deposits and withdrawals,Phone Support,Closed with monetary relief,Yes,,CR2353277,C00000705
"Saturday, 1 January 2022",Credit card,,Credit determination,Phone Support,Closed with explanation,Yes,No,CR2214180,C00000714
"Saturday, 1 January 2022",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with explanation,Yes,Yes,CR0361734,C00000720
"Saturday, 1 January 2022",Bank account or service,Checking account,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,No,CR1609334,C00000789
"Saturday, 1 January 2022",Credit card,,Other,Phone Support,Closed with explanation,Yes,No,CR1052075,C00000810
"Saturday, 1 January 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,Yes,CR0804364,C00000804
"Saturday, 1 January 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,In progress,Yes,,CR2407613,C00000825
"Saturday, 1 January 2022",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,No,CR2218454,C00000849
"Saturday, 1 January 2022",Credit card,,Delinquent account,Email,Closed with explanation,Yes,No,CR2124247,C00000852
"Saturday, 1 January 2022",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1905472,C00000978
"Saturday, 1 January 2022",Bank account or service,Other bank product/service,Deposits and withdrawals,Branch,Closed with explanation,Yes,No,CR2080151,C00001023
"Saturday, 1 January 2022",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,Yes,CR2123785,C00000110
"Saturday, 1 January 2022",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR0197192,C00000150
"Saturday, 1 January 2022",Bank account or service,Other bank product/service,Deposits and withdrawals,Branch,Closed with explanation,Yes,No,CR1631076,C00000205
"Saturday, 1 January 2022",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,No,CR1968121,C00000310
"Saturday, 1 January 2022",Credit card,,Late fee,Branch,Closed with explanation,Yes,No,CR1331611,C00000505
"Saturday, 1 January 2022",Credit card,,Arbitration,Phone Support,Closed with explanation,Yes,Yes,CR1048746,C00000630
"Saturday, 1 January 2022",Credit card,,Credit determination,Mobile App,Closed with explanation,Yes,No,CR1795747,C00000760
"Saturday, 1 January 2022",Bank account or service,Checking account,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,Yes,CR1522846,C00000785
"Saturday, 1 January 2022",Credit card,,Identity theft / Fraud / Embezzlement,Email,Closed with non-monetary relief,Yes,No,CR1712230,C00000006
"Sunday, 2 January 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with monetary relief,Yes,No,CR1052629,C00000175
"Sunday, 2 January 2022",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,,CR2311310,C00000491
"Sunday, 2 January 2022",Credit card,,Credit line increase/decrease,Mobile App,Closed with explanation,Yes,No,CR1528299,C00000543
"Sunday, 2 January 2022",Credit card,,Credit line increase/decrease,Branch,Closed with non-monetary relief,Yes,No,CR1419608,C00000940
"Sunday, 2 January 2022",Bank account or service,Checking account,"Account opening, closing, or management",Phone Support,Closed with monetary relief,Yes,No,CR2130710,C00000981
"Sunday, 2 January 2022",Bank account or service,Other bank product/service,Deposits and withdrawals,Email,Closed with monetary relief,Yes,No,CR1892105,C00000117
"Sunday, 2 January 2022",Credit card,,Closing/Cancelling account,Branch,Closed with explanation,Yes,No,CR2079025,C00000138
"Sunday, 2 January 2022",Credit card,,Customer service / Customer relations,Phone Support,Closed with monetary relief,Yes,No,CR1913916,C00000159
"Sunday, 2 January 2022",Bank account or service,Checking account,"Account opening, closing, or management",Branch,Closed with monetary relief,Yes,No,CR0838199,C00000192
"Sunday, 2 January 2022",Credit card,,Other,Phone Support,Closed with explanation,Yes,No,CR1660760,C00000219
"Sunday, 2 January 2022",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,No,CR0369207,C00000411
"Sunday, 2 January 2022",Credit card,,Identity theft / Fraud / Embezzlement,Mobile App,Closed with explanation,Yes,No,CR1799864,C00000468
"Sunday, 2 January 2022",Credit card,,Delinquent account,Email,Closed with explanation,Yes,Yes,CR1343326,C00000501
"Sunday, 2 January 2022",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR0209127,C00000516
"Sunday, 2 January 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with monetary relief,Yes,No,CR2222223,C00000648
"Sunday, 2 January 2022",Credit card,,Advertising and marketing,Branch,Closed with explanation,Yes,No,CR1721069,C00000885
"Sunday, 2 January 2022",Credit card,,Other,Phone Support,Closed with non-monetary relief,Yes,,CR2398334,C00000954
"Sunday, 2 January 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR1986094,C00001047
"Sunday, 2 January 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,,CR2421250,C00000095
"Sunday, 2 January 2022",Bank account or service,Other bank product/service,Deposits and withdrawals,Branch,Closed with monetary relief,Yes,No,CR1612696,C00000830
"Sunday, 2 January 2022",Bank account or service,Checking account,"Making/receiving payments, sending money",Mobile App,Closed with explanation,Yes,No,CR0524922,C00000905
"Sunday, 2 January 2022",Bank account or service,Checking account,Deposits and withdrawals,Branch,Closed with explanation,Yes,No,CR1458455,C00000024
"Tuesday, 1 February 2022",Credit card,,Payoff process,Branch,Closed with explanation,Yes,,CR2322711,C00000651
"Wednesday, 2 February 2022",Credit card,,Identity theft / Fraud / Embezzlement,Phone Support,Closed with explanation,Yes,,CR2368953,C00000575
"Tuesday, 1 March 2022",Bank account or service,(CD) Certificate of deposit,Deposits and withdrawals,Branch,Closed with explanation,Yes,,CR2327253,C00000279
"Tuesday, 1 March 2022",Credit card,,Billing disputes,Email,Closed with monetary relief,Yes,,CR2326406,C00000660
"Wednesday, 2 March 2022",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with monetary relief,Yes,,CR2371479,C00000125
"Friday, 1 July 2022",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Email,Closed with monetary relief,Yes,,CR2331971,C00000622
"Friday, 1 July 2022",Bank account or service,Other bank product/service,Deposits and withdrawals,Email,In progress,Yes,,CR2331412,C00000685
"Saturday, 2 July 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1924106,C00000078
"Saturday, 2 July 2022",Credit card,,Billing disputes,Mobile App,Closed with explanation,Yes,No,CR1986130,C00000257
"Saturday, 2 July 2022",Credit card,,Identity theft / Fraud / Embezzlement,Mobile App,Closed with explanation,Yes,Yes,CR1350500,C00000383
"Saturday, 2 July 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1612774,C00000550
